epoch,val eval,val mate,train eval,train mate,val loss,train loss
1,0.00049559,0.4356,0.0012,0.73,1.9456,3.7583
2,0.00047985,0.4211,0.00056715,0.5133,1.8903,2.1695
3,0.00047021,0.4167,0.00054872,0.4921,1.8685,2.1047
4,0.00046925,0.4097,0.00054453,0.4837,1.8517,2.0832
5,0.00048032,0.4066,0.00054047,0.4772,1.8711,2.0646
6,0.00046131,0.4049,0.00053566,0.4731,1.829,2.0497
7,0.00046778,0.4082,0.00053398,0.4687,1.8449,2.0393
8,0.00047717,0.3192,0.00053165,0.4689,1.8483,2.0347
9,0.00045584,0.4159,0.00053072,0.4667,1.834,2.0309
10,0.00046192,0.4051,0.0005294,0.465,1.8294,2.024
11,0.00046939,0.3925,0.0005305,0.4568,1.8289,2.0188
12,0.0004656,0.4044,0.00053007,0.4591,1.8371,2.1085
13,0.00045118,0.4008,0.00052867,0.4593,1.8045,2.1056
14,0.00044755,0.4008,0.00052837,0.4549,1.7898,2.01
15,0.00045037,0.3984,0.00052683,0.4564,1.7912,2.007
16,0.00044866,0.3993,0.00052872,0.4504,1.7959,2.0048
17,0.00045112,0.4017,0.00052539,0.4559,1.7985,2.0046
18,0.00045597,0.4011,0.00052495,0.4498,1.8155,1.9975
19,0.00045202,0.3989,0.00052632,0.4519,1.7946,2.0005
20,0.00044826,0.3928,0.00052675,0.4469,1.78,1.9957
21,0.00045288,0.3948,0.00052624,0.4512,1.7914,2.0008
22,0.00046759,0.3973,0.00052585,0.4516,1.8272,1.9994
23,0.00045909,0.3939,0.00052361,0.4507,1.8071,1.9938
24,0.00046061,0.403,0.00052569,0.449,1.8188,1.9962
